Cost_0graus,Revisit_time_0graus,Cost_10graus,Revisit_time_10graus,Cost_20graus,Revisit_time_20graus,Cost_30graus,Revisit_time_30graus,Cost_40graus,Revisit_time_40graus,Cost_50graus,Revisit_time_50graus,Cost_60graus,Revisit_time_60graus,Cost_70graus,Revisit_time_70graus,Cost_80graus,Revisit_time_80graus,Cost_90graus,Revisit_time_90graus
21984.47410897796,6.3072e6,21984.47410897796,9753.654743390358,21984.47410897796,2107.5102880658437,21984.47410897796,1683.3471188309898,21984.47410897796,2382.6826439891765,21984.47410897796,3241.3225300575014,21984.47410897796,3906.191074795726,21984.47410897796,4308.022130013831,21984.47410897796,4523.800872093023,21984.47410897796,4714.258698940998
21399.384077102604,6.3072e6,21399.384077102604,10110.258481421648,21399.384077102604,2081.57805621402,21399.384077102604,1657.0032573289902,21399.384077102604,2393.1897555296855,21399.384077102604,3379.193899782135,21399.384077102604,3849.442379182156,21399.384077102604,4405.201698513801,21399.384077102604,4543.467153284671,21399.384077102604,4795.573518090839
20829.95456406422,6.3072e6,20829.95456406422,9896.208530805687,20829.95456406422,2065.9381304640215,20829.95456406422,1667.2446750409613,20829.95456406422,2336.0637087599544,20829.95456406422,3255.9024134312695,20829.95456406422,3947.7763659466327,20829.95456406422,4414.280652019844,20829.95456406422,4818.832173240526,20829.95456406422,5281.202370872143
20275.76680304203,6.3072e6,20275.76680304203,9813.849765258215,20275.76680304203,2061.987911349899,20275.76680304203,1665.6386462882097,20275.76680304203,2284.6810089020773,20275.76680304203,3280.2116402116403,20275.76680304203,3900.9410288582185,20275.76680304203,4299.516574585636,20275.76680304203,4534.352256186317,20275.76680304203,4661.593118922962
19736.413225416974,6.3072e6,19736.413225416974,9458.371040723981,19736.413225416974,2086.0950764006793,19736.413225416974,1689.4795127353266,19736.413225416974,2252.763543191801,19736.413225416974,3172.4923234390994,19736.413225416974,3889.086929330832,19736.413225416974,4187.693342299933,19736.413225416974,4533.733624454148,19736.413225416974,4784.113584036838
19211.497161312363,6.3072e6,19211.497161312363,8902.4893314367,19211.497161312363,2037.330016583748,19211.497161312363,1673.7116228070176,19211.497161312363,2275.9697081640193,19211.497161312363,3130.232558139535,19211.497161312363,3741.5412402167367,19211.497161312363,4198.9203778677465,19211.497161312363,4704.075471698113,19211.497161312363,4786.482334869432
18700.632548142734,6.3072e6,18700.632548142734,8997.198275862069,18700.632548142734,2046.35,18700.632548142734,1672.3849945235488,18700.632548142734,2275.046176579239,18700.632548142734,3262.32912723449,18700.632548142734,3771.6019417475727,18700.632548142734,4390.373765867419,18700.632548142734,4695.591559909571,18700.632548142734,4414.407381121363
18203.443646956923,6.3072e6,18203.443646956923,8985.652797704448,18203.443646956923,2084.7368421052633,18203.443646956923,1621.5519532288067,18203.443646956923,2259.119266055046,18203.443646956923,3184.82280431433,18203.443646956923,3776.504559270517,18203.443646956923,4293.995859213251,18203.443646956923,4478.0014378145215,18203.443646956923,4483.201153568853
17719.56476636685,6.3072e6,17719.56476636685,8409.475806451614,17719.56476636685,2022.4472990777338,17719.56476636685,1631.3804173354736,17719.56476636685,2298.7308697275103,17719.56476636685,3149.4407727503813,17719.56476636685,3805.844553243574,17719.56476636685,4205.806887238353,17719.56476636685,4616.407407407408,17719.56476636685,4461.397849462365
17248.639993859113,6.3072e6,17248.639993859113,8703.546592489569,17248.639993859113,2063.5203224722877,17248.639993859113,1628.4284951974387,17248.639993859113,2250.6944444444443,17248.639993859113,3244.246861924686,17248.639993859113,3674.852071005917,17248.639993859113,4172.065727699531,17248.639993859113,4391.319689484827,17248.639993859113,4603.138847858198
16790.322934291973,6.3072e6,16790.322934291973,8431.628532974428,16790.322934291973,1987.5971502590673,16790.322934291973,1618.380598992844,16790.322934291973,2216.828828828829,16790.322934291973,3218.8409563409564,16790.322934291973,3850.526968381897,16790.322934291973,4104.887714663144,16790.322934291973,4387.2708039492245,16790.322934291973,4532.350800582241
16344.276455385641,6.3072e6,16344.276455385641,8446.024258760108,16344.276455385641,1983.317167798254,16344.276455385641,1601.419185282523,16344.276455385641,2211.628324946082,16344.276455385641,3083.4328358208954,16344.276455385641,3820.787207872079,16344.276455385641,4079.035433070866,16344.276455385641,4304.080221300138,16344.276455385641,4497.651734104046
15910.172440018709,6.3072e6,15910.172440018709,7747.215346534654,15910.172440018709,1996.8445022771632,15910.172440018709,1593.9477124183006,15910.172440018709,2235.317604355717,15910.172440018709,3086.1484803188837,15910.172440018709,3698.688915375447,15910.172440018709,4021.197411003236,15910.172440018709,4442.938659058488,15910.172440018709,4505.426917510854
15487.69154514882,6.3072e6,15487.69154514882,7634.390243902439,15487.69154514882,1953.4521158129176,15487.69154514882,1602.641955835962,15487.69154514882,2229.7174936617166,15487.69154514882,3104.2563845768655,15487.69154514882,3693.1885782272457,15487.69154514882,4183.344549125169,15487.69154514882,4545.21897810219,15487.69154514882,4417.494677075941
15076.522967180379,6.3072e6,15076.522967180379,7606.561360874848,15076.522967180379,1956.7964262922783,15076.522967180379,1595.9806231997904,15076.522967180379,2225.8951175406874,15076.522967180379,3056.934846989141,15076.522967180379,3647.592483852026,15076.522967180379,4167.448091091762,15076.522967180379,4322.395833333333,15076.522967180379,4473.72393961179
14676.364213606816,6.3072e6,14676.364213606816,7629.049939098661,14676.364213606816,1975.7083065035415,14676.364213606816,1589.8643360292199,14676.364213606816,2188.5450017787266,14676.364213606816,3112.832747363134,14676.364213606816,3609.593023255814,14676.364213606816,4030.602331606218,14676.364213606816,4265.466392318244,14676.364213606816,4291.212956581668
14286.920880759804,6.3072e6,14286.920880759804,7293.531468531469,14286.920880759804,1976.7719072164948,14286.920880759804,1611.654334038055,14286.920880759804,2158.383023500526,14286.920880759804,3084.7533632286995,14286.920880759804,3812.2085889570553,14286.920880759804,3997.4935732647814,14286.920880759804,4234.30905377808,14286.920880759804,4441.8272662384015
13907.906437501859,6.3072e6,13907.906437501859,7126.879271070615,13907.906437501859,1933.874527112232,13907.906437501859,1581.6083009079118,13907.906437501859,2169.3650793650795,13907.906437501859,3021.0141394441735,13907.906437501859,3561.439220183486,13907.906437501859,4089.973701512163,13907.906437501859,4300.3803596127245,13907.906437501859,4396.998587570622
13539.042014703597,6.3072e6,13539.042014703597,7358.64705882353,13539.042014703597,1944.6083095464637,13539.042014703597,1586.4358240041656,13539.042014703597,2162.908899050299,13539.042014703597,3068.697374938088,13539.042014703597,3480.5213004484303,13539.042014703597,4106.666666666667,13539.042014703597,4298.687845303867,13539.042014703597,4385.704225352113
13180.056200350753,6.3072e6,13180.056200350753,7085.884353741497,13180.056200350753,1948.9993646759847,13180.056200350753,1591.1250326285565,13180.056200350753,2166.3261711870377,13180.056200350753,3159.943906170321,13180.056200350753,3597.0758540822235,13180.056200350753,3877.5872817955114,13180.056200350753,4301.900483759502,13180.056200350753,4407.613314447592
12830.684840130607,6.3072e6,12830.684840130607,6925.968992248062,12830.684840130607,1914.8032479700187,12830.684840130607,1575.8273009307136,12830.684840130607,2118.5044796691936,12830.684840130607,3001.6472868217056,12830.684840130607,3618.4149184149182,12830.684840130607,4075.7208387942333,12830.684840130607,4252.390710382514,12830.684840130607,4310.42243767313
12490.670843351081,6.3072e6,12490.670843351081,6778.060671722644,12490.670843351081,1936.2286797220468,12490.670843351081,1571.3917525773195,12490.670843351081,2159.7471022128557,12490.670843351081,2994.538424359594,12490.670843351081,3561.8979357798166,12490.670843351081,3993.6095054592165,12490.670843351081,4173.541247484909,12490.670843351081,4399.081272084805
12159.763994050048,6.3072e6,12159.763994050048,6683.8141025641025,12159.763994050048,1933.664459161148,12159.763994050048,1546.9512195121952,12159.763994050048,2143.2380620425233,12159.763994050048,2933.5149218379916,12159.763994050048,3575.028801843318,12159.763994050048,3830.826140567201,12159.763994050048,4186.473755047106,12159.763994050048,4292.437845303867
11837.720767155972,6.3072e6,11837.720767155972,6403.43237704918,11837.720767155972,1961.2851662404091,11837.720767155972,1553.2134659525632,11837.720767155972,2090.156409384563,11837.720767155972,2950.7868383404866,11837.720767155972,3454.841402337229,11837.720767155972,3845.32797029703,11837.720767155972,4155.307076101469,11837.720767155972,4283.7465564738295
11524.304149564825,6.3072e6,11524.304149564825,7225.230946882217,11524.304149564825,1903.4616578702266,11524.304149564825,1561.317610869008,11524.304149564825,2086.087546657618,11524.304149564825,2888.7307512832476,11524.304149564825,3441.375485302274,11524.304149564825,3964.6364795918366,11524.304149564825,4193.560350640593,11524.304149564825,4276.510989010989
11219.283466001778,6.3072e6,11219.283466001778,6406.6598360655735,11219.283466001778,1898.4355638166046,11219.283466001778,1541.2598026815076,11219.283466001778,2081.419376693767,11219.283466001778,2951.6459923664124,11219.283466001778,3545.714285714286,11219.283466001778,3969.968051118211,11219.283466001778,4218.419267299864,11219.283466001778,4289.6551724137935
10922.434209539702,6.3072e6,10922.434209539702,6240.069860279441,10922.434209539702,1913.5185763346863,10922.434209539702,1549.949083503055,10922.434209539702,2069.518356348939,10922.434209539702,2934.8980559506876,10922.434209539702,3450.889877641824,10922.434209539702,3895.0219160926736,10922.434209539702,3948.315321042594,10922.434209539702,4376.265822784811
10633.537876650007,6.3072e6,10633.537876650007,6338.133874239351,10633.537876650007,1889.2262638717632,10633.537876650007,1540.888382687927,10633.537876650007,2078.593168752114,10633.537876650007,2882.0829450139795,10633.537876650007,3379.8365122615805,10633.537876650007,3839.8268398268397,10633.537876650007,4197.8744939271255,10633.537876650007,4110.244547257105
10352.381806664525,6.3072e6,10352.381806664525,6301.008064516129,10352.381806664525,1850.6495468277947,10352.381806664525,1540.8044523146978,10352.381806664525,2068.91846361186,10352.381806664525,2932.4573863636365,10352.381806664525,3447.331851028349,10352.381806664525,3885.75,10352.381806664525,4224.711473183978,10352.381806664525,4102.209762532982
10078.759025530535,6.3072e6,10078.759025530535,6085.783836416747,10078.759025530535,1879.9570288520565,10078.759025530535,1507.9410307234887,10078.759025530535,2007.6897905759163,10078.759025530535,2877.7441860465115,10078.759025530535,3356.3041125541126,10078.759025530535,3873.676012461059,10078.759025530535,4045.7059206245935,10078.759025530535,4142.138574283811
9812.468093744059,6.3072e6,9812.468093744059,5963.454198473282,9812.468093744059,1873.3180428134556,9812.468093744059,1550.5476311767702,9812.468093744059,2026.2706270627064,9812.468093744059,2897.4719101123596,9812.468093744059,3404.8572996706916,9812.468093744059,3743.765060240964,9812.468093744059,4067.11387434555,9812.468093744059,4254.340396445659
9553.312958349774,6.3072e6,9553.312958349774,6119.901960784314,9553.312958349774,1845.4504368785779,9553.312958349774,1517.9177057356608,9553.312958349774,2027.847474413998,9553.312958349774,2898.3364573570757,9553.312958349774,3582.035755478662,9553.312958349774,3856.0794044665013,9553.312958349774,4107.1287128712875,9553.312958349774,4162.14859437751
9301.102808898733,6.3072e6,9301.102808898733,5789.898053753475,9301.102808898733,1827.8059701492537,9301.102808898733,1528.4513052208836,9301.102808898733,1994.8130081300812,9301.102808898733,2923.1822474032106,9301.102808898733,3482.781828379136,9301.102808898733,3794.169719169719,9301.102808898733,4013.016795865633,9301.102808898733,4198.61673414305
9055.651937257984,6.3072e6,9055.651937257984,5602.645739910314,9055.651937257984,1875.505205143907,9055.651937257984,1520.2324418895275,9055.651937257984,2039.2596281540505,9055.651937257984,2812.892223738063,9055.651937257984,3449.4719288493607,9055.651937257984,3834.598765432099,9055.651937257984,3992.0731707317073,9055.651937257984,4161.062834224599
8816.779601169284,6.3072e6,8816.779601169284,5569.375,8816.779601169284,1846.3521254145312,8816.779601169284,1510.6406754407747,8816.779601169284,1995.8861788617887,8816.779601169284,2684.891304347826,8816.779601169284,3409.9175824175823,8816.779601169284,3691.2114014251783,8816.779601169284,3952.3839796567067,8816.779601169284,4095.981554677207
8584.309891456385,6.3072e6,8584.309891456385,5671.662125340599,8584.309891456385,1847.978273989137,8584.309891456385,1502.8169014084508,8584.309891456385,1978.8201160541587,8584.309891456385,2875.3599628425454,8584.309891456385,3256.2762605042017,8584.309891456385,3775.0911300121506,8584.309891456385,4008.0541237113403,8584.309891456385,4045.8035133376707
8357.944903780139,6.3072e6,8357.944903780139,5560.908281389136,8357.944903780139,1858.2524271844661,8357.944903780139,1496.789667896679,8357.944903780139,2000.9292468209976,8357.944903780139,2870.408163265306,8357.944903780139,3405.9275521405048,8357.944903780139,3747.074788902292,8357.944903780139,4024.9838187702267,8357.944903780139,4066.9391759319815
8178.010893042851,6.3072e6,8178.010893042851,5458.6101398601395,8178.010893042851,1827.5388291517324,8178.010893042851,1505.7192374350086,8178.010893042851,1944.7368421052631,8178.010893042851,2774.181247196052,8178.010893042851,3328.475577026302,8178.010893042851,3816.4004914004913,8178.010893042851,3925.441919191919,8178.010893042851,4011.2007746933505
8002.023864937792,6.3072e6,8002.023864937792,5553.64768683274,8002.023864937792,1808.451536643026,8002.023864937792,1490.3063725490197,8002.023864937792,1845.013558300693,8002.023864937792,2753.743315508021,8002.023864937792,3361.403033586132,8002.023864937792,3702.0858164481524,8002.023864937792,3916.2468513853905,8002.023864937792,4110.813492063492
7829.8975107177985,6.3072e6,7829.8975107177985,5361.512027491409,7829.8975107177985,1810.2010644589,7829.8975107177985,1479.2679961089493,7829.8975107177985,1998.779296875,7829.8975107177985,2803.013140009062,7829.8975107177985,3312.6068376068374,7829.8975107177985,3458.7235228539575,7829.8975107177985,3909.880427942102,7829.8975107177985,4080.4262295081967
7661.547408977365,6.3072e6,7661.547408977365,5452.096069868996,7661.547408977365,1805.2227795809974,7661.547408977365,1488.1884944920441,7661.547408977365,1972.540192926045,7661.547408977365,2704.0919037199124,7661.547408977365,3246.07124148769,7661.547408977365,3730.7391826923076,7661.547408977365,3953.8192234245703,7661.547408977365,3985.0320512820513
7496.890984379565,6.3072e6,7496.890984379565,5052.834008097166,7496.890984379565,1798.5890652557318,7496.890984379565,1466.9403525718426,7496.890984379565,1955.5467006694294,7496.890984379565,2767.7484333034913,7496.890984379565,3271.3192612137204,7496.890984379565,3770.0424499696787,7496.890984379565,3990.6290115532734,7496.890984379565,3737.2667068031305
7335.8474672856455,6.3072e6,7335.8474672856455,5104.459901800327,7335.8474672856455,1779.3399243966269,7335.8474672856455,1399.3999538426033,7335.8474672856455,1932.9656476520643,7335.8474672856455,2786.5419296663663,7335.8474672856455,3172.3758320532515,7335.8474672856455,3718.3343319352907,7335.8474672856455,3815.8686310620014,7335.8474672856455,4080.314960629921
7178.3378542674245,6.3072e6,7178.3378542674245,5080.456026058632,7178.3378542674245,1788.4098216895645,7178.3378542674245,1470.9119496855346,7178.3378542674245,1930.022040302267,7178.3378542674245,2785.186852769023,7178.3378542674245,3273.402007395668,7178.3378542674245,3583.939919121895,7178.3378542674245,3896.3009404388713,7178.3378542674245,3990.410519563823
7024.284869483316,6.3072e6,7024.284869483316,4858.528037383177,7024.284869483316,1772.231884057971,7024.284869483316,1472.6248182258846,7024.284869483316,1876.9607843137255,7024.284869483316,2684.832681442851,7024.284869483316,3226.9390942217597,7024.284869483316,3540.6731317741014,7024.284869483316,3833.0660086366443,7024.284869483316,3990.7835581245986
6873.612926899015,6.3072e6,6873.612926899015,4808.51966075559,6873.612926899015,1690.171650055371,6873.612926899015,1478.3264412551691,6873.612926899015,1897.2600619195046,6873.612926899015,2738.7511071744907,6873.612926899015,3204.343329886246,6873.612926899015,3614.2233856893545,6873.612926899015,3899.9058380414313,6873.612926899015,4033.0090791180287
6726.248093334383,6.3072e6,6726.248093334383,4863.338533541341,6726.248093334383,1791.1179397131987,6726.248093334383,1475.163795195341,6726.248093334383,1903.4461347407637,6726.248093334383,2670.4751619870412,6726.248093334383,3186.9408740359895,6726.248093334383,3625.189725627554,6726.248093334383,3838.998763906057,6726.248093334383,3952.671755725191
6582.118052318485,6.3072e6,6582.118052318485,4608.87573964497,6582.118052318485,1788.4615384615386,6582.118052318485,1497.599704579025,6582.118052318485,1890.9722222222222,6582.118052318485,2679.2154312960556,6582.118052318485,3219.4704049844236,6582.118052318485,3629.7779076563415,6582.118052318485,3817.732022126613,6582.118052318485,3838.9437924644844
6441.152068735079,6.3072e6,6441.152068735079,4967.993630573248,6441.152068735079,1784.3594981032973,6441.152068735079,1467.4432641236117,6441.152068735079,1853.9043583535108,6441.152068735079,2628.7659574468084,6441.152068735079,3190.0669068450848,6441.152068735079,3599.9710144927535,6441.152068735079,3740.4274533413604,6441.152068735079,3883.479075577764
6303.280954241282,6.3072e6,6303.280954241282,4988.12,6303.280954241282,1736.8323863636363,6303.280954241282,1470.1378809869375,6303.280954241282,1835.4210368594545,6303.280954241282,2695.7442164993454,6303.280954241282,3226.1706555671176,6303.280954241282,3548.0011422044545,6303.280954241282,3777.1428571428573,6303.280954241282,3844.00123685838
6168.437033442528,6.3072e6,6168.437033442528,4591.893883566691,6168.437033442528,1775.6603773584907,6168.437033442528,1475.5037630492839,6168.437033442528,1886.2615384615385,6168.437033442528,2660.3960396039606,6168.437033442528,3201.4204545454545,6168.437033442528,3553.6061820263308,6168.437033442528,3849.0092879256968,6168.437033442528,3869.458281444583
6036.554110807212,6.3072e6,6036.554110807212,4781.901840490797,6036.554110807212,1748.3271375464683,6036.554110807212,1438.0681818181818,6036.554110807212,1834.9520383693045,6036.554110807212,2638.7014096539942,6036.554110807212,3170.537084398977,6036.554110807212,3518.6507936507937,6036.554110807212,3793.070818070818,6036.554110807212,3850.8674101610904
5907.56743830491,6.3072e6,5907.56743830491,4638.28125,5907.56743830491,1757.604945370903,5907.56743830491,1459.6204660100889,5907.56743830491,1839.2009612496245,5907.56743830491,2659.2512908777967,5907.56743830491,3094.902548725637,5907.56743830491,3541.837899543379,5907.56743830491,3768.071558520315,5907.56743830491,3853.9987600743957
5781.4136837523165,6.3072e6,5781.4136837523165,4622.885756676558,5781.4136837523165,1709.4825174825176,5781.4136837523165,1407.4559369202227,5781.4136837523165,1805.3524034208199,5781.4136837523165,2658.631080499354,5781.4136837523165,3159.454638124363,5781.4136837523165,3543.2401597261837,5781.4136837523165,3709.791044776119,5781.4136837523165,3780.493000608643
5658.030899851432,6.3072e6,5658.030899851432,4527.797965116279,5658.030899851432,1689.021017699115,5658.030899851432,1434.636277751535,5658.030899851432,1820.600475624257,5658.030899851432,2630.395913154534,5658.030899851432,3154.0478615071283,5658.030899851432,3581.5060588574725,5658.030899851432,3775.045592705167,5658.030899851432,3849.5975232198143
5537.358493904848,6.3072e6,5537.358493904848,4371.894736842105,5537.358493904848,1737.9977246871445,5537.358493904848,1439.8387479250653,5537.358493904848,1860.112359550562,5537.358493904848,2633.9163822525597,5537.358493904848,3120.978315683308,5537.358493904848,3559.2369477911648,5537.358493904848,3723.770983213429,5537.358493904848,3806.6789215686276
5419.337198193345,6.3072e6,5419.337198193345,4298.48171152519,5419.337198193345,1679.5929592959296,5419.337198193345,1412.6775320139698,5419.337198193345,1840.9350571256764,5419.337198193345,2650.0,5419.337198193345,3088.547904191617,5419.337198193345,3587.96992481203,5419.337198193345,3734.8466626578474,5419.337198193345,3785.5704697986575
5303.90904100129,6.3072e6,5303.90904100129,4487.860230547551,5303.90904100129,1725.8401581474159,5303.90904100129,1418.9574567554932,5303.90904100129,1851.7840943453282,5303.90904100129,2597.6641414141413,5303.90904100129,3093.7062937062938,5303.90904100129,3462.5837053571427,5303.90904100129,3691.4141414141413,5303.90904100129,3749.2753623188405
5191.017318275684,6.3072e6,5191.017318275684,4256.493506493506,5191.017318275684,1731.9676779132408,5191.017318275684,1419.9485500467727,5191.017318275684,1816.1371733966746,5191.017318275684,2613.0922165820643,5191.017318275684,3077.871705619095,5191.017318275684,3374.4287268770404,5191.017318275684,3672.4719101123596,5191.017318275684,3760.1330913490624
5080.6065659050155,6.3072e6,5080.6065659050155,4298.447204968944,5080.6065659050155,1694.7960033305578,5080.6065659050155,1424.7006339516317,5080.6065659050155,1776.830331202789,5080.6065659050155,2549.0912845931434,5080.6065659050155,3107.071213640923,5080.6065659050155,3459.5649749023983,5080.6065659050155,3614.0361094933023,5080.6065659050155,3719.412822049131
4972.622532604316,6.3072e6,4972.622532604316,4359.62211336599,4972.622532604316,1677.4862637362637,4972.622532604316,1433.061850802644,4972.622532604316,1750.8734249713632,4972.622532604316,2569.5670274771023,4972.622532604316,3098.049024512256,4972.622532604316,3430.027624309392,4972.622532604316,3598.3758700696058,4972.622532604316,3730.9795673076924
4867.012153393213,6.3072e6,4867.012153393213,4208.722109533469,4867.012153393213,1672.849315068493,4867.012153393213,1432.7472268114232,4867.012153393213,1764.3351600807614,4867.012153393213,2528.3811475409834,4867.012153393213,3055.7996051332675,4867.012153393213,3394.4961664841185,4867.012153393213,3571.058688147296,4867.012153393213,3758.323244552058
4763.723523653987,6.3072e6,4763.723523653987,4249.931740614335,4763.723523653987,1683.8344827586207,4763.723523653987,1409.11095636026,4763.723523653987,1779.7962154294032,4763.723523653987,2584.121338912134,4763.723523653987,3062.3887240356084,4763.723523653987,3371.467391304348,4763.723523653987,3825.0462107208873,4763.723523653987,3788.2245271507018
4662.705873756939,6.3072e6,4662.705873756939,4162.232620320856,4662.705873756939,1685.8878762772715,4662.705873756939,1401.4209796672828,4662.705873756939,1741.7236467236467,4662.705873756939,2508.106460788297,4662.705873756939,2999.322033898305,4662.705873756939,3379.3028322440086,4662.705873756939,3594.701795020266,4662.705873756939,3670.4908338261384
4563.909544240696,6.3072e6,4563.909544240696,4230.8293677770225,4563.909544240696,1698.9012517385258,4563.909544240696,1409.7838717174066,4563.909544240696,1713.6746143057503,4563.909544240696,2573.6962870254483,4563.909544240696,3019.0789473684213,4563.909544240696,3444.5338512763597,4563.909544240696,3618.6297376093294,4563.909544240696,3625.6275539988324
4467.285961535272,6.3072e6,4467.285961535272,4031.918340894362,4467.285961535272,1672.849315068493,4467.285961535272,1408.8228465289064,4467.285961535272,1758.2518688901669,4467.285961535272,2556.3146997929607,4467.285961535272,3147.4834773767157,4467.285961535272,3555.3868194842407,4467.285961535272,3715.8383233532936,4467.285961535272,3659.7582547169814
4372.787614216032,6.3072e6,4372.787614216032,4080.655737704918,4372.787614216032,1675.878638110928,4372.787614216032,1404.222582137899,4372.787614216032,1718.4425077312342,4372.787614216032,2503.7104622871047,4372.787614216032,2980.269489894129,4372.787614216032,3318.967362225789,4372.787614216032,3622.3292469352014,4372.787614216032,3644.2194835680752
4280.368029777001,6.3072e6,4280.368029777001,4070.5035971223024,4280.368029777001,1678.6991199119911,4280.368029777001,1403.773148148148,4280.368029777001,1712.363330529857,4280.368029777001,2468.987595038015,4280.368029777001,2967.9136690647483,4280.368029777001,3336.820871436256,4280.368029777001,3525.127768313458,4280.368029777001,3585.623556581986
4189.98175191204,6.3072e6,4189.98175191204,3909.874213836478,4189.98175191204,1664.176663031625,4189.98175191204,1416.73674375146,4189.98175191204,1697.5555555555557,4189.98175191204,2505.1605038602193,4189.98175191204,3025.5740107474353,4189.98175191204,3387.1451965065503,4189.98175191204,3501.1562323745065,4189.98175191204,3648.971797884841
4101.584318292925,6.3072e6,4101.584318292925,3943.880786303107,4101.584318292925,1667.0808301474603,4101.584318292925,1443.1764146457442,4101.584318292925,1663.6029411764705,4101.584318292925,2464.277156549521,4101.584318292925,3064.480198019802,4101.584318292925,3381.1613958560524,4101.584318292925,3507.824858757062,4101.584318292925,3558.9449541284403
