Cost_m60graus,Revisit_time_m60graus,Cost_m30graus,Revisit_time_m30graus,Cost_m5graus,Revisit_time_m5graus,Cost_5graus,Revisit_time_5graus,Cost_30graus,Revisit_time_30graus,Cost_60graus,Revisit_time_60graus
997.235829106235,2.582425e6,997.235829106235,931600.0,997.235829106235,6.3072e6,997.235829106235,6.3072e6,997.235829106235,2.0960666666666667e6,997.235829106235,1.3765625e6
973.4367128267402,997266.6666666666,973.4367128267402,1.12422e6,973.4367128267402,6.3072e6,973.4367128267402,6.3072e6,973.4367128267402,961012.5,973.4367128267402,1.02075e6
950.2895917692235,6.3072e6,950.2895917692235,1.18931e6,950.2895917692235,6.3072e6,950.2895917692235,6.3072e6,950.2895917692235,687166.6666666666,950.2895917692235,904530.0
927.777028100903,149550.0,927.777028100903,2.517775e6,927.777028100903,6.3072e6,927.777028100903,6.3072e6,927.777028100903,1.14155e6,927.777028100903,1.06365e6
905.8820502902619,1.544325e6,905.8820502902619,880500.0,905.8820502902619,6.3072e6,905.8820502902619,6.3072e6,905.8820502902619,947316.6666666666,905.8820502902619,2.0813333333333333e6
884.5881406374403,3.42985e6,884.5881406374403,1.3308e6,884.5881406374403,6.3072e6,884.5881406374403,6.3072e6,884.5881406374403,1.019675e6,884.5881406374403,817716.6666666666
863.8792231380824,2.47925e6,863.8792231380824,990750.0,863.8792231380824,6.3072e6,863.8792231380824,6.3072e6,863.8792231380824,1.10157e6,863.8792231380824,1.370975e6
843.7396516717251,1.2486875e6,843.7396516717251,1.516275e6,843.7396516717251,6.3072e6,843.7396516717251,6.3072e6,843.7396516717251,1.01066e6,843.7396516717251,1.7903333333333333e6
824.1541985060715,1.9250666666666667e6,824.1541985060715,1.021e6,824.1541985060715,6.3072e6,824.1541985060715,6.3072e6,824.1541985060715,838357.1428571428,824.1541985060715,3.0795e6
805.1080431086723,1.43435e6,805.1080431086723,2.03385e6,805.1080431086723,6.3072e6,805.1080431086723,6.3072e6,805.1080431086723,1.01857e6,805.1080431086723,4.08695e6
786.5867612578206,2.0494666666666667e6,786.5867612578206,515720.0,786.5867612578206,6.3072e6,786.5867612578206,6.3072e6,786.5867612578206,640322.2222222222,786.5867612578206,647808.3333333334
768.5763144446461,838800.0,768.5763144446461,1.23222e6,768.5763144446461,6.3072e6,768.5763144446461,6.3072e6,768.5763144446461,2.0422e6,768.5763144446461,1.730325e6
751.0630395586065,1.74945e6,751.0630395586065,853714.2857142857,751.0630395586065,6.3072e6,751.0630395586065,6.3072e6,751.0630395586065,1.2674375e6,751.0630395586065,1.2935125e6
734.0336388488338,4.2857e6,734.0336388488338,1.3200833333333333e6,734.0336388488338,6.3072e6,734.0336388488338,6.3072e6,734.0336388488338,818521.4285714285,734.0336388488338,6.3072e6
717.4751701539147,1.31e6,717.4751701539147,736225.0,717.4751701539147,6.3072e6,717.4751701539147,6.3072e6,717.4751701539147,695420.0,717.4751701539147,1.8687166666666667e6
701.375037392965,2.91055e6,701.375037392965,642456.25,701.375037392965,6.3072e6,701.375037392965,6.3072e6,701.375037392965,1.5874833333333333e6,701.375037392965,1.1492333333333333e6
685.7209813109853,1.0547375e6,685.7209813109853,5.34205e6,685.7209813109853,6.3072e6,685.7209813109853,6.3072e6,685.7209813109853,610414.2857142857,685.7209813109853,1.45735e6
670.5010704717079,1.4654833333333333e6,670.5010704717079,1.5121625e6,670.5010704717079,6.3072e6,670.5010704717079,6.3072e6,670.5010704717079,774175.0,670.5010704717079,1.20095e6
655.7036924913126,549464.2857142857,655.7036924913126,2.0149166666666667e6,655.7036924913126,6.3072e6,655.7036924913126,6.3072e6,655.7036924913126,780350.0,655.7036924913126,716675.0
641.31754550657,2.981525e6,641.31754550657,487675.0,641.31754550657,6.3072e6,641.31754550657,6.3072e6,641.31754550657,854700.0,641.31754550657,986150.0
627.3316298711499,686883.3333333334,627.3316298711499,818685.7142857143,627.3316298711499,6.3072e6,627.3316298711499,6.3072e6,627.3316298711499,1.54895e6,627.3316298711499,1.9561833333333333e6
613.7352400739873,1.6095666666666667e6,613.7352400739873,664342.8571428572,613.7352400739873,6.3072e6,613.7352400739873,6.3072e6,613.7352400739873,1.42615e6,613.7352400739873,981075.0
600.5179568737515,1.8194666666666667e6,600.5179568737515,948458.3333333334,600.5179568737515,6.3072e6,600.5179568737515,6.3072e6,600.5179568737515,1.5208e6,600.5179568737515,6.3072e6
587.6696396436857,2.930675e6,587.6696396436857,1.1053375e6,587.6696396436857,6.3072e6,587.6696396436857,6.3072e6,587.6696396436857,579595.0,587.6696396436857,2.89345e6
575.1804189211284,1.12108e6,575.1804189211284,1.6397e6,575.1804189211284,6.3072e6,575.1804189211284,6.3072e6,575.1804189211284,1.01424e6,575.1804189211284,837107.1428571428
563.0406891562975,2.061325e6,563.0406891562975,557490.9090909091,563.0406891562975,6.3072e6,563.0406891562975,6.3072e6,563.0406891562975,1.15904e6,563.0406891562975,1.6126e6
551.2411016549783,2.7869e6,551.2411016549783,1.3452e6,551.2411016549783,6.3072e6,551.2411016549783,6.3072e6,551.2411016549783,1.1468375e6,551.2411016549783,964500.0
539.7725577099357,1.46045e6,539.7725577099357,575005.5555555555,539.7725577099357,6.3072e6,539.7725577099357,6.3072e6,539.7725577099357,954350.0,539.7725577099357,1.26315e6
528.6196485192819,1.18858e6,528.6196485192819,1.57405e6,528.6196485192819,6.3072e6,528.6196485192819,6.3072e6,528.6196485192819,1.525975e6,528.6196485192819,1.8299833333333333e6
519.8682148970429,1.3702375e6,519.8682148970429,785312.5,519.8682148970429,6.3072e6,519.8682148970429,6.3072e6,519.8682148970429,1.03999e6,519.8682148970429,4.7008e6
511.32080890503926,2.59095e6,511.32080890503926,671393.75,511.32080890503926,6.3072e6,511.32080890503926,6.3072e6,511.32080890503926,885871.4285714285,511.32080890503926,2.158875e6
502.97296634090395,1.23553e6,502.97296634090395,821416.6666666666,502.97296634090395,6.3072e6,502.97296634090395,6.3072e6,502.97296634090395,699261.1111111111,502.97296634090395,2.0494166666666667e6
494.8203206233732,1.69285e6,494.8203206233732,766950.0,494.8203206233732,6.3072e6,494.8203206233732,6.3072e6,494.8203206233732,806264.2857142857,494.8203206233732,949033.3333333334
486.8586006574688,1.8776833333333333e6,486.8586006574688,496941.6666666667,486.8586006574688,6.3072e6,486.8586006574688,6.3072e6,486.8586006574688,972780.0,486.8586006574688,2.0879166666666667e6
479.0836287463727,1.30005e6,479.0836287463727,569540.0,479.0836287463727,6.3072e6,479.0836287463727,6.3072e6,479.0836287463727,863175.0,479.0836287463727,1.4244333333333333e6
471.4913185489679,3.131975e6,471.4913185489679,1.9923833333333333e6,471.4913185489679,6.3072e6,471.4913185489679,6.3072e6,471.4913185489679,575290.0,471.4913185489679,974050.0
464.0776730820419,5.8948e6,464.0776730820419,721175.0,464.0776730820419,6.3072e6,464.0776730820419,6.3072e6,464.0776730820419,1.3306125e6,464.0776730820419,3.0266e6
456.8387827661877,1.4627125e6,456.8387827661877,1.3271375e6,456.8387827661877,6.3072e6,456.8387827661877,6.3072e6,456.8387827661877,461316.6666666667,456.8387827661877,1.33765e6
449.7708235144338,748962.5,449.7708235144338,850607.1428571428,449.7708235144338,6.3072e6,449.7708235144338,6.3072e6,449.7708235144338,4.93755e6,449.7708235144338,1.13145e6
442.87005486268214,1.1771833333333333e6,442.87005486268214,1.85965e6,442.87005486268214,6.3072e6,442.87005486268214,6.3072e6,442.87005486268214,1.78195e6,442.87005486268214,3.02865e6
436.1328181410183,1.1732e6,436.1328181410183,753106.25,436.1328181410183,6.3072e6,436.1328181410183,6.3072e6,436.1328181410183,664955.5555555555,436.1328181410183,1.0106416666666666e6
429.55553468503064,414175.0,429.55553468503064,889478.5714285715,429.55553468503064,6.3072e6,429.55553468503064,6.3072e6,429.55553468503064,1.325e6,429.55553468503064,1.03732e6
423.13470408622914,6.3072e6,423.13470408622914,571110.0,423.13470408622914,6.3072e6,423.13470408622914,6.3072e6,423.13470408622914,2.54875e6,423.13470408622914,1.9254e6
416.86690248074365,983737.5,416.86690248074365,593593.75,416.86690248074365,6.3072e6,416.86690248074365,6.3072e6,416.86690248074365,1.06832e6,416.86690248074365,1.5339625e6
410.7487808754329,3.1396e6,410.7487808754329,513771.4285714286,410.7487808754329,6.3072e6,410.7487808754329,6.3072e6,410.7487808754329,1.0093833333333334e6,410.7487808754329,920975.0
404.7770635106102,2.541625e6,404.7770635106102,574188.8888888889,404.7770635106102,6.3072e6,404.7770635106102,6.3072e6,404.7770635106102,1.04734e6,404.7770635106102,987020.0
398.9485462585627,1.8257833333333333e6,398.9485462585627,1.6435e6,398.9485462585627,6.3072e6,398.9485462585627,6.3072e6,398.9485462585627,640411.1111111111,398.9485462585627,1.6633833333333333e6
393.2600950571061,1.1721333333333333e6,393.2600950571061,1.1784875e6,393.2600950571061,6.3072e6,393.2600950571061,6.3072e6,393.2600950571061,533840.9090909091,393.2600950571061,1.0491833333333333e6
387.7086443773972,3.043175e6,387.7086443773972,963025.0,387.7086443773972,6.3072e6,387.7086443773972,6.3072e6,387.7086443773972,1.11107e6,387.7086443773972,888525.0
382.2911957252312,4.1236e6,382.2911957252312,1.0612875e6,382.2911957252312,6.3072e6,382.2911957252312,6.3072e6,382.2911957252312,1.0767375e6,382.2911957252312,2.0319166666666667e6
377.0048161751439,1.5667e6,377.0048161751439,896428.5714285715,377.0048161751439,6.3072e6,377.0048161751439,6.3072e6,377.0048161751439,880641.6666666666,377.0048161751439,1.6595e6
371.8466369365577,823371.4285714285,371.8466369365577,1.0496583333333333e6,371.8466369365577,6.3072e6,371.8466369365577,6.3072e6,371.8466369365577,2.822625e6,371.8466369365577,1.6178333333333333e6
366.8138519512846,1.84215e6,366.8138519512846,722933.3333333334,366.8138519512846,6.3072e6,366.8138519512846,6.3072e6,366.8138519512846,1.25182e6,366.8138519512846,1.2882833333333333e6
361.90371652169034,1.70825e6,361.90371652169034,396018.1818181818,361.90371652169034,6.3072e6,361.90371652169034,6.3072e6,361.90371652169034,513312.5,361.90371652169034,2.0686166666666667e6
357.11354596888486,883430.0,357.11354596888486,885192.8571428572,357.11354596888486,6.3072e6,357.11354596888486,6.3072e6,357.11354596888486,1.04161e6,357.11354596888486,1.0009e6
352.44071432023406,757237.5,352.44071432023406,983383.3333333334,352.44071432023406,6.3072e6,352.44071432023406,6.3072e6,352.44071432023406,1.24119e6,352.44071432023406,6.3072e6
347.8826530255815,6.26465e6,347.8826530255815,1.25922e6,347.8826530255815,6.3072e6,347.8826530255815,6.3072e6,347.8826530255815,554004.5454545454,347.8826530255815,2.88965e6
343.436849701552,1.00625e6,343.436849701552,791016.6666666666,343.436849701552,6.3072e6,343.436849701552,6.3072e6,343.436849701552,1.1764625e6,343.436849701552,2.733375e6
339.10084690329666,548025.0,339.10084690329666,401123.3333333333,339.10084690329666,6.3072e6,339.10084690329666,6.3072e6,339.10084690329666,1.0490833333333333e6,339.10084690329666,2.959625e6
334.8722409231219,1.4934875e6,334.8722409231219,1.12765e6,334.8722409231219,6.3072e6,334.8722409231219,6.3072e6,334.8722409231219,652393.75,334.8722409231219,6.2284e6
330.74868061537245,6.3072e6,330.74868061537245,808070.0,330.74868061537245,6.3072e6,330.74868061537245,6.3072e6,330.74868061537245,2.4461e6,330.74868061537245,937010.0
326.7278662470285,1.80965e6,326.7278662470285,892266.6666666666,326.7278662470285,6.3072e6,326.7278662470285,6.3072e6,326.7278662470285,558550.0,326.7278662470285,2.703425e6
322.80754837341954,1.346725e6,322.80754837341954,1.315825e6,322.80754837341954,6.3072e6,322.80754837341954,6.3072e6,322.80754837341954,747325.0,322.80754837341954,683131.25
318.98552673854374,781843.75,318.98552673854374,2.0086666666666667e6,318.98552673854374,6.3072e6,318.98552673854374,6.3072e6,318.98552673854374,510742.85714285716,318.98552673854374,1.06994e6
315.25964919942726,843300.0,315.25964919942726,1.06533e6,315.25964919942726,6.3072e6,315.25964919942726,6.3072e6,315.25964919942726,402683.3333333333,315.25964919942726,1.07375e6
311.62781067400334,1.2359875e6,311.62781067400334,665033.3333333334,311.62781067400334,6.3072e6,311.62781067400334,6.3072e6,311.62781067400334,876450.0,311.62781067400334,1.4204875e6
308.0879521120065,861380.0,308.0879521120065,775756.25,308.0879521120065,6.3072e6,308.0879521120065,6.3072e6,308.0879521120065,996450.0,308.0879521120065,1.4492e6
304.63805948836693,955608.3333333334,304.63805948836693,1.05816e6,304.63805948836693,6.3072e6,304.63805948836693,6.3072e6,304.63805948836693,752675.0,304.63805948836693,604793.75
301.2761628186228,1.5383833333333333e6,301.2761628186228,829192.8571428572,301.2761628186228,6.3072e6,301.2761628186228,6.3072e6,301.2761628186228,649411.1111111111,301.2761628186228,1.13282e6
298.0003351958602,1.2183666666666667e6,298.0003351958602,464591.6666666667,298.0003351958602,6.3072e6,298.0003351958602,6.3072e6,298.0003351958602,947675.0,298.0003351958602,1.1119625e6
294.80869184871347,1.13777e6,294.80869184871347,529850.0,294.80869184871347,6.3072e6,294.80869184871347,6.3072e6,294.80869184871347,524657.1428571428,294.80869184871347,770071.4285714285
291.69938921996925,828780.0,291.69938921996925,594480.0,291.69938921996925,6.3072e6,291.69938921996925,6.3072e6,291.69938921996925,881035.7142857143,291.69938921996925,955400.0
288.6706240653135,804725.0,288.6706240653135,1.222975e6,288.6706240653135,6.3072e6,288.6706240653135,6.3072e6,288.6706240653135,758250.0,288.6706240653135,2.0190166666666667e6
285.7206325717995,895566.6666666666,285.7206325717995,1.12116e6,285.7206325717995,6.3072e6,285.7206325717995,6.3072e6,285.7206325717995,1.2918625e6,285.7206325717995,1.0470833333333334e6
282.8476894955795,616825.0,282.8476894955795,646583.3333333334,282.8476894955795,6.3072e6,282.8476894955795,6.3072e6,282.8476894955795,1.4920125e6,282.8476894955795,3.25355e6
280.0501073185011,1.0467416666666666e6,280.0501073185011,442600.0,280.0501073185011,6.3072e6,280.0501073185011,6.3072e6,280.0501073185011,1.08581e6,280.0501073185011,910270.0
277.3262354231479,1.3984e6,277.3262354231479,837642.8571428572,277.3262354231479,6.3072e6,277.3262354231479,6.3072e6,277.3262354231479,742937.5,277.3262354231479,1.15069e6
274.67445928591803,949500.0,274.67445928591803,621605.5555555555,274.67445928591803,6.3072e6,274.67445928591803,6.3072e6,274.67445928591803,626111.1111111111,274.67445928591803,728812.5
272.0941085378421,1.04764e6,272.0941085378421,588856.25,272.0941085378421,6.3072e6,272.0941085378421,6.3072e6,272.0941085378421,1.014475e6,272.0941085378421,1.5767e6
270.0402055385905,703528.5714285715,270.0402055385905,1.7744e6,270.0402055385905,6.3072e6,270.0402055385905,6.3072e6,270.0402055385905,781756.25,270.0402055385905,1.7293166666666667e6
268.0352056637271,524175.0,268.0352056637271,827828.5714285715,268.0352056637271,6.3072e6,268.0352056637271,6.3072e6,268.0352056637271,477875.0,268.0352056637271,6.3072e6
266.07819575780206,2.078325e6,266.07819575780206,881864.2857142857,266.07819575780206,6.3072e6,266.07819575780206,6.3072e6,266.07819575780206,688020.0,266.07819575780206,1.4341833333333333e6
264.16827967354834,768530.0,264.16827967354834,661116.6666666666,264.16827967354834,6.3072e6,264.16827967354834,6.3072e6,264.16827967354834,695961.1111111111,264.16827967354834,2.0886833333333333e6
262.3045779550956,2.2553e6,262.3045779550956,883285.7142857143,262.3045779550956,6.3072e6,262.3045779550956,6.3072e6,262.3045779550956,1.0237416666666666e6,262.3045779550956,875471.4285714285
260.4862275270739,811660.0,260.4862275270739,511591.6666666667,260.4862275270739,6.3072e6,260.4862275270739,6.3072e6,260.4862275270739,1.434475e6,260.4862275270739,6.3072e6
258.7123813895007,598185.7142857143,258.7123813895007,790607.1428571428,258.7123813895007,6.3072e6,258.7123813895007,6.3072e6,258.7123813895007,474765.3846153846,258.7123813895007,1.867025e6
256.98220831837136,3.91365e6,256.98220831837136,927108.3333333334,256.98220831837136,6.3072e6,256.98220831837136,6.3072e6,256.98220831837136,780500.0,256.98220831837136,1.454375e6
255.2948925718136,2.9858e6,255.2948925718136,850800.0,255.2948925718136,6.3072e6,255.2948925718136,6.3072e6,255.2948925718136,629235.0,255.2948925718136,799878.5714285715
253.6496336017101,738575.0,253.6496336017101,946491.6666666666,253.6496336017101,6.3072e6,253.6496336017101,6.3072e6,253.6496336017101,595755.5555555555,253.6496336017101,1.32905e6
252.04564577070914,1.4432625e6,252.04564577070914,763537.5,252.04564577070914,6.3072e6,252.04564577070914,6.3072e6,252.04564577070914,1.5115375e6,252.04564577070914,854687.5
250.48215807449776,6.1029e6,250.48215807449776,526020.0,250.48215807449776,6.3072e6,250.48215807449776,6.3072e6,250.48215807449776,547233.3333333334,250.48215807449776,833960.0
248.95841386923848,584060.0,248.95841386923848,694661.1111111111,248.95841386923848,6.3072e6,248.95841386923848,6.3072e6,248.95841386923848,757656.25,248.95841386923848,1.05168e6
247.47367060410258,1.95105e6,247.47367060410258,715928.5714285715,247.47367060410258,6.3072e6,247.47367060410258,6.3072e6,247.47367060410258,762356.25,247.47367060410258,2.83385e6
246.02719955877473,1.12669e6,246.02719955877473,607772.2222222222,246.02719955877473,6.3072e6,246.02719955877473,6.3072e6,246.02719955877473,558163.6363636364,246.02719955877473,1.9241e6
244.61828558584108,2.91935e6,244.61828558584108,733193.75,244.61828558584108,6.3072e6,244.61828558584108,6.3072e6,244.61828558584108,394450.0,244.61828558584108,1.2183625e6
243.2462268579919,190625.0,243.2462268579919,410125.0,243.2462268579919,6.3072e6,243.2462268579919,6.3072e6,243.2462268579919,698194.4444444445,243.2462268579919,1.2264166666666667e6
241.91033461991952,1.397075e6,241.91033461991952,1.0242e6,241.91033461991952,6.3072e6,241.91033461991952,6.3072e6,241.91033461991952,524204.1666666667,241.91033461991952,1.0789666666666667e6
240.60993294484072,1.042875e6,240.60993294484072,786850.0,240.60993294484072,6.3072e6,240.60993294484072,6.3072e6,240.60993294484072,894750.0,240.60993294484072,999191.6666666666
239.3443584955611,1.5366e6,239.3443584955611,697761.1111111111,239.3443584955611,6.3072e6,239.3443584955611,6.3072e6,239.3443584955611,613960.0,239.3443584955611,4.88015e6
238.11296028997805,727880.0,238.11296028997805,576411.1111111111,238.11296028997805,6.3072e6,238.11296028997805,6.3072e6,238.11296028997805,1.455625e6,238.11296028997805,1.6245e6
236.9150994709642,1.8201333333333333e6,236.9150994709642,539487.5,236.9150994709642,6.3072e6,236.9150994709642,6.3072e6,236.9150994709642,500533.3333333333,236.9150994709642,1.03855e6
235.7501490805305,880650.0,235.7501490805305,642077.7777777778,235.7501490805305,6.3072e6,235.7501490805305,6.3072e6,235.7501490805305,594440.0,235.7501490805305,2.93115e6
234.61749383819648,1.23691e6,234.61749383819648,549659.0909090909,234.61749383819648,6.3072e6,234.61749383819648,6.3072e6,234.61749383819648,733037.5,234.61749383819648,982283.3333333334
233.51652992348787,1.8940666666666667e6,233.51652992348787,649050.0,233.51652992348787,6.3072e6,233.51652992348787,6.3072e6,233.51652992348787,739100.0,233.51652992348787,677456.25
232.4466647624868,1.68235e6,232.4466647624868,479938.46153846156,232.4466647624868,6.3072e6,232.4466647624868,6.3072e6,232.4466647624868,899514.2857142857,232.4466647624868,760078.5714285715
231.40731681836098,774978.5714285715,231.40731681836098,637216.6666666666,231.40731681836098,6.3072e6,231.40731681836098,6.3072e6,231.40731681836098,902525.0,231.40731681836098,1.04735e6
230.39791538579505,1.1445625e6,230.39791538579505,568950.0,230.39791538579505,6.3072e6,230.39791538579505,6.3072e6,230.39791538579505,767785.7142857143,230.39791538579505,903900.0
229.4179003892314,1.20446e6,229.4179003892314,561495.4545454546,229.4179003892314,6.3072e6,229.4179003892314,6.3072e6,229.4179003892314,846228.5714285715,229.4179003892314,783537.5
228.46672218491128,1.17995e6,228.46672218491128,613966.6666666666,228.46672218491128,6.3072e6,228.46672218491128,6.3072e6,228.46672218491128,763743.75,228.46672218491128,852441.6666666666
227.54384136655432,996625.0,227.54384136655432,575894.4444444445,227.54384136655432,6.3072e6,227.54384136655432,6.3072e6,227.54384136655432,504416.6666666667,227.54384136655432,1.0291833333333334e6
226.6487285746899,1.25945e6,226.6487285746899,425711.53846153844,226.6487285746899,6.3072e6,226.6487285746899,6.3072e6,226.6487285746899,1.1151e6,226.6487285746899,793871.4285714285
225.7808643095336,2.3136e6,225.7808643095336,734181.25,225.7808643095336,6.3072e6,225.7808643095336,6.3072e6,225.7808643095336,590862.5,225.7808643095336,1.2781666666666667e6
224.9397387473419,699758.3333333334,224.9397387473419,1.23892e6,224.9397387473419,6.3072e6,224.9397387473419,6.3072e6,224.9397387473419,495675.0,224.9397387473419,661050.0
224.12485156019375,953683.3333333334,224.12485156019375,1.10188e6,224.12485156019375,6.3072e6,224.12485156019375,6.3072e6,224.12485156019375,442003.8461538461,224.12485156019375,698622.2222222222
223.3357117391248,3.5447e6,223.3357117391248,1.526625e6,223.3357117391248,6.3072e6,223.3357117391248,6.3072e6,223.3357117391248,518154.1666666667,223.3357117391248,770112.5
222.57183742056378,713518.75,222.57183742056378,626395.0,222.57183742056378,6.3072e6,222.57183742056378,6.3072e6,222.57183742056378,544261.1111111111,222.57183742056378,366720.8333333333
221.8327557159953,1.0071916666666666e6,221.8327557159953,559818.1818181818,221.8327557159953,6.3072e6,221.8327557159953,6.3072e6,221.8327557159953,563536.3636363636,221.8327557159953,2.00805e6
221.11800254478726,753966.6666666666,221.11800254478726,522388.8888888889,221.11800254478726,6.3072e6,221.11800254478726,6.3072e6,221.11800254478726,628760.0,221.11800254478726,1.17554e6
220.4271224701545,840235.7142857143,220.4271224701545,737381.25,220.4271224701545,6.3072e6,220.4271224701545,6.3072e6,220.4271224701545,858707.1428571428,220.4271224701545,766318.75
219.75966853815717,848250.0,219.75966853815717,486777.2727272727,219.75966853815717,6.3072e6,219.75966853815717,6.3072e6,219.75966853815717,502366.6666666667,219.75966853815717,896635.7142857143
219.11520211971055,729643.75,219.11520211971055,616275.0,219.11520211971055,6.3072e6,219.11520211971055,6.3072e6,219.11520211971055,279715.0,219.11520211971055,1.5402125e6
218.49329275552597,1.6991333333333333e6,218.49329275552597,681966.6666666666,218.49329275552597,6.3072e6,218.49329275552597,6.3072e6,218.49329275552597,463016.6666666667,218.49329275552597,766958.3333333334
217.89351800395383,878400.0,217.89351800395383,774592.8571428572,217.89351800395383,6.3072e6,217.89351800395383,6.3072e6,217.89351800395383,785943.75,217.89351800395383,1.22614e6
217.31546329164814,830750.0,217.31546329164814,521558.3333333333,217.31546329164814,6.3072e6,217.31546329164814,6.3072e6,217.31546329164814,1.048175e6,217.31546329164814,1.22751e6
216.75872176702356,424600.0,216.75872176702356,606628.5714285715,216.75872176702356,6.3072e6,216.75872176702356,6.3072e6,216.75872176702356,566372.7272727273,216.75872176702356,909008.3333333334
216.22289415643053,666175.0,216.22289415643053,867221.4285714285,216.22289415643053,6.3072e6,216.22289415643053,6.3072e6,216.22289415643053,725021.4285714285,216.22289415643053,862440.0
215.70758862302117,2.47045e6,215.70758862302117,679088.8888888889,215.70758862302117,6.3072e6,215.70758862302117,6.3072e6,215.70758862302117,700575.0,215.70758862302117,729593.75
215.21242062823165,3.131625e6,215.21242062823165,524762.5,215.21242062823165,6.3072e6,215.21242062823165,6.3072e6,215.21242062823165,480111.53846153844,215.21242062823165,1.14133e6
214.73743656025258,1.4413875e6,214.73743656025258,714212.5,214.73743656025258,6.3072e6,214.73743656025258,6.3072e6,214.73743656025258,659650.0,214.73743656025258,616277.7777777778
